timestamp,region,power_plant,consumer_type,production,consumption,voltage,frequency,equipment_status
2026-03-21T10:28:29.521816,Marrakech-Safi,Safi Thermal Power Station,industrial,103.67,97.82,231.44,50.04,ok
2026-03-21T10:29:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,0,0,237.6,50.19,outage
2026-03-21T10:30:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,85.36,77.62,224.81,49.89,maintenance
2026-03-21T10:31:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,71.54,67.45,227.58,50.08,ok
2026-03-21T10:32:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,60.84,55.92,220.28,50.03,ok
2026-03-21T10:33:29.521816,Oriental,Jerada Thermal Power Station,residential,150.78,168.35,224.99,50.17,ok
2026-03-21T10:34:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,183.6,164.97,238.85,49.87,ok
2026-03-21T10:35:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,170.87,157.43,220.34,50.12,ok
2026-03-21T10:36:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,103.95,100.89,229.45,49.93,ok
2026-03-21T10:37:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,76.74,75.03,237.11,50.02,ok
2026-03-21T10:38:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,113.44,112.13,229.59,50.07,maintenance
2026-03-21T10:39:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,136.93,136.47,228.28,50.18,ok
2026-03-21T10:40:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,151.15,131.55,224.1,50.06,ok
2026-03-21T10:41:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,120.15,127.59,224.32,49.83,ok
2026-03-21T10:42:29.521816,Oriental,Jerada Thermal Power Station,residential,132.89,116.54,221.79,50.06,ok
2026-03-21T10:43:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,168.64,165.73,232.77,50.17,ok
2026-03-21T10:44:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,167.42,153.7,239.7,50.16,ok
2026-03-21T10:45:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,127.5,129.3,239.31,49.97,ok
2026-03-21T10:46:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,76.13,84.05,235.84,49.96,ok
2026-03-21T10:47:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,residential,55.64,52.41,232.26,49.84,ok
2026-03-21T10:48:29.521816,Oriental,Jerada Thermal Power Station,residential,115.06,115.78,233.68,49.82,ok
2026-03-21T10:49:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,142.41,125.12,239.6,50.12,ok
2026-03-21T10:50:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,171.96,180.11,232.86,50.05,ok
2026-03-21T10:51:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,150.04,150.37,238.78,50.19,ok
2026-03-21T10:52:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,175.4,164.65,221.56,50.03,ok
2026-03-21T10:53:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,171.4,136.09,234.94,49.94,ok
2026-03-21T10:54:29.521816,Oriental,Jerada Thermal Power Station,residential,48.48,42.08,224.74,50.06,ok
2026-03-21T10:55:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,114.77,112.17,220.18,50.05,ok
2026-03-21T10:56:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,86.61,76.76,223.66,50.0,ok
2026-03-21T10:57:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,111.56,119.41,229.53,50.04,maintenance
2026-03-21T10:58:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,178.31,174.5,236.18,50.07,ok
2026-03-21T10:59:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,167.03,169.93,236.72,49.85,ok
2026-03-21T11:00:29.521816,Oriental,Jerada Thermal Power Station,residential,80.88,84.56,229.79,50.04,ok
2026-03-21T11:01:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,69.13,63.74,227.58,49.84,ok
2026-03-21T11:02:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,152.82,142.45,227.89,49.82,ok
2026-03-21T11:03:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,140.95,126.57,229.67,50.04,ok
2026-03-21T11:04:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,76.44,66.61,220.01,50.04,ok
2026-03-21T11:05:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,residential,139.06,121.48,222.99,50.05,ok
2026-03-21T11:06:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,residential,54.72,55.74,220.03,49.99,ok
2026-03-21T11:07:29.521816,Oriental,Jerada Thermal Power Station,residential,49.38,42.61,228.82,50.1,ok
2026-03-21T11:08:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,159.93,140.26,236.56,50.09,ok
2026-03-21T11:09:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,172.55,189.0,229.21,50.09,maintenance
2026-03-21T11:10:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,96.24,114.29,235.87,50.17,ok
2026-03-21T11:11:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,69.56,56.63,220.89,49.83,ok
2026-03-21T11:12:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,164.56,156.13,226.26,49.82,ok
2026-03-21T11:13:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,80.76,77.0,231.29,50.18,ok
2026-03-21T11:14:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,50.97,47.1,238.39,50.18,ok
2026-03-21T11:15:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,129.43,135.48,220.62,50.11,ok
2026-03-21T11:16:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,163.92,161.34,223.2,50.11,ok
2026-03-21T11:17:29.521816,Marrakech-Safi,Bin el Ouidane Dam,industrial,162.35,145.37,226.76,49.94,ok
2026-03-21T11:18:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,144.33,119.1,234.87,50.13,ok
2026-03-21T11:19:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,residential,75.55,62.98,234.14,49.98,ok
2026-03-21T11:20:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,124.29,101.76,232.6,50.0,ok
2026-03-21T11:21:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,100.0,111.98,221.79,49.82,ok
2026-03-21T11:22:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,123.35,120.12,223.71,49.83,ok
2026-03-21T11:23:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,92.5,89.82,230.29,50.1,ok
2026-03-21T11:24:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,135.3,135.45,223.54,50.14,ok
2026-03-21T11:25:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,96.07,98.45,227.95,49.85,ok
2026-03-21T11:26:29.521816,Oriental,Jerada Thermal Power Station,residential,96.97,83.87,221.77,50.17,ok
2026-03-21T11:27:29.521816,Marrakech-Safi,Bin el Ouidane Dam,residential,76.31,80.41,226.91,49.92,ok
2026-03-21T11:28:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,49.67,59.08,224.57,50.0,ok
2026-03-21T11:29:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,81.65,80.25,237.01,50.04,ok
2026-03-21T11:30:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,105.58,108.07,237.09,49.9,ok
2026-03-21T11:31:29.521816,Oriental,Jerada Thermal Power Station,industrial,156.58,157.33,236.87,50.18,ok
2026-03-21T11:32:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,57.0,50.26,220.75,49.89,ok
2026-03-21T11:33:29.521816,Oriental,Jerada Thermal Power Station,industrial,175.62,180.32,222.35,50.13,ok
2026-03-21T11:34:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,88.74,74.49,233.15,49.8,ok
2026-03-21T11:35:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,157.98,141.63,236.78,50.01,ok
2026-03-21T11:36:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,142.61,150.94,233.83,49.86,ok
2026-03-21T11:37:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,67.8,54.78,232.97,49.92,ok
2026-03-21T11:38:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,68.1,71.62,233.06,50.01,ok
2026-03-21T11:39:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,161.0,156.88,239.44,49.82,ok
2026-03-21T11:40:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,48.28,42.0,223.61,50.17,ok
2026-03-21T11:41:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,72.56,65.86,237.77,49.95,ok
2026-03-21T11:42:29.521816,Oriental,Jerada Thermal Power Station,industrial,155.26,162.4,238.09,49.86,ok
2026-03-21T11:43:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,114.89,106.72,234.66,50.15,ok
2026-03-21T11:44:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,137.85,128.53,237.08,49.92,ok
2026-03-21T11:45:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,64.75,56.65,225.42,49.9,maintenance
2026-03-21T11:46:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,95.3,104.61,235.08,50.11,ok
2026-03-21T11:47:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,150.85,122.58,228.32,50.02,ok
2026-03-21T11:48:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,130.76,139.79,228.9,49.97,ok
2026-03-21T11:49:29.521816,Oriental,Jerada Thermal Power Station,residential,154.66,162.64,229.2,49.9,ok
2026-03-21T11:50:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,101.92,104.39,236.85,50.11,ok
2026-03-21T11:51:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,142.91,126.97,220.01,49.87,ok
2026-03-21T11:52:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,135.3,110.63,224.84,49.81,ok
2026-03-21T11:53:29.521816,Oriental,Jerada Thermal Power Station,residential,156.12,138.6,229.11,49.94,ok
2026-03-21T11:54:29.521816,Oriental,Jerada Thermal Power Station,residential,123.92,134.15,231.88,50.04,ok
2026-03-21T11:55:29.521816,Oriental,Jerada Thermal Power Station,residential,113.78,118.7,238.79,50.02,ok
2026-03-21T11:56:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,101.96,106.46,232.77,50.04,ok
2026-03-21T11:57:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,residential,158.71,170.02,224.05,49.83,ok
2026-03-21T11:58:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,114.74,94.55,237.79,49.81,ok
2026-03-21T11:59:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,132.84,127.66,233.39,49.88,ok
2026-03-21T12:00:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,166.33,139.77,221.32,49.85,ok
2026-03-21T12:01:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,residential,91.77,89.54,239.08,50.03,ok
2026-03-21T12:02:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,91.38,83.24,237.81,50.03,ok
2026-03-21T12:03:29.521816,Marrakech-Safi,Bin el Ouidane Dam,residential,99.68,109.1,225.49,50.0,ok
2026-03-21T12:04:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,98.06,85.13,224.34,50.14,ok
2026-03-21T12:05:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,53.89,61.1,238.3,50.15,ok
2026-03-21T12:06:29.521816,Oriental,Jerada Thermal Power Station,industrial,105.18,97.42,231.07,50.14,ok
2026-03-21T12:07:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,46.64,49.65,231.85,50.16,ok
2026-03-21T12:08:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,123.71,135.03,224.06,50.2,ok
2026-03-21T12:09:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,81.55,92.82,220.41,50.11,ok
2026-03-21T12:10:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,95.26,92.86,237.63,50.18,ok
2026-03-21T12:11:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,87.66,75.16,237.2,50.15,ok
2026-03-21T12:12:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,108.72,110.36,225.19,49.97,ok
2026-03-21T12:13:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,126.01,130.09,228.83,50.03,ok
2026-03-21T12:14:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,146.13,150.09,234.43,49.83,ok
2026-03-21T12:15:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,180.53,155.73,224.39,50.13,ok
2026-03-21T12:16:29.521816,Drâa-Tafilalet,Noor Ouarzazate 2,residential,181.52,157.33,232.31,49.9,ok
2026-03-21T12:17:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,147.09,149.2,223.95,50.18,ok
2026-03-21T12:18:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,96.54,91.1,223.42,50.15,ok
2026-03-21T12:19:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,170.09,139.13,236.44,49.86,ok
2026-03-21T12:20:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,166.56,148.06,223.34,50.14,ok
2026-03-21T12:21:29.521816,Oriental,Jerada Thermal Power Station,industrial,135.12,114.42,237.95,49.88,ok
2026-03-21T12:22:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,149.29,137.16,228.82,49.95,ok
2026-03-21T12:23:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,61.99,58.14,234.82,50.04,ok
2026-03-21T12:24:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,residential,170.11,149.54,227.18,50.05,ok
2026-03-21T12:25:29.521816,Marrakech-Safi,Bin el Ouidane Dam,residential,147.58,127.31,239.05,50.09,ok
2026-03-21T12:26:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,147.31,132.75,236.45,50.18,ok
2026-03-21T12:27:29.521816,Marrakech-Safi,Safi Thermal Power Station,residential,133.06,119.63,239.2,50.01,maintenance
2026-03-21T12:28:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,113.03,99.11,231.06,50.07,ok
2026-03-21T12:29:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,123.33,122.3,225.54,49.9,ok
2026-03-21T12:30:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,139.7,147.37,220.53,50.09,ok
2026-03-21T12:31:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,68.85,65.32,222.45,50.1,ok
2026-03-21T12:32:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,59.79,47.8,238.99,50.14,ok
2026-03-21T12:33:29.521816,Marrakech-Safi,Safi Thermal Power Station,industrial,67.93,55.49,227.6,49.88,ok
2026-03-21T12:34:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,124.2,136.82,239.96,49.89,ok
2026-03-21T12:35:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,170.27,164.16,233.52,50.16,ok
2026-03-21T12:36:29.521816,Marrakech-Safi,Bin el Ouidane Dam,industrial,71.51,65.53,235.94,50.03,ok
2026-03-21T12:37:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,82.91,86.98,239.51,49.92,ok
2026-03-21T12:38:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,168.02,165.21,221.86,49.99,ok
2026-03-21T12:39:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,54.53,46.9,235.97,50.0,ok
2026-03-21T12:40:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,108.78,93.81,232.78,50.17,ok
2026-03-21T12:41:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,176.35,157.39,224.63,49.83,ok
2026-03-21T12:42:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,78.14,69.56,228.96,49.98,ok
2026-03-21T12:43:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,residential,91.66,97.89,220.35,50.05,ok
2026-03-21T12:44:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,175.04,166.43,235.44,49.98,ok
2026-03-21T12:45:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,68.94,66.4,223.09,49.96,ok
2026-03-21T12:46:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,158.59,163.71,220.67,49.98,ok
2026-03-21T12:47:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,132.07,120.17,223.29,50.07,ok
2026-03-21T12:48:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,residential,66.14,55.98,224.22,49.83,ok
2026-03-21T12:49:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,121.44,110.07,227.89,49.92,ok
2026-03-21T12:50:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,171.69,149.31,239.46,50.02,ok
2026-03-21T12:51:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,97.05,81.7,220.8,50.02,ok
2026-03-21T12:52:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,86.31,97.81,233.06,49.84,ok
2026-03-21T12:53:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,58.8,48.53,235.86,50.11,ok
2026-03-21T12:54:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,112.08,93.8,238.38,49.9,maintenance
2026-03-21T12:55:29.521816,Marrakech-Safi,Safi Thermal Power Station,residential,88.95,88.36,231.24,50.07,ok
2026-03-21T12:56:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,64.76,48.48,235.87,49.96,ok
2026-03-21T12:57:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,172.36,146.26,237.51,49.81,ok
2026-03-21T12:58:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,58.91,42.68,223.02,50.04,ok
2026-03-21T12:59:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,158.55,130.73,239.93,50.18,ok
2026-03-21T13:00:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,117.71,100.7,224.75,49.99,ok
2026-03-21T13:01:29.521816,Marrakech-Safi,Bin el Ouidane Dam,industrial,123.98,112.66,220.18,49.93,ok
2026-03-21T13:02:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,116.15,122.89,221.58,49.85,maintenance
2026-03-21T13:03:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,160.59,152.68,221.14,50.02,ok
2026-03-21T13:04:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,88.8,88.57,234.03,49.89,ok
2026-03-21T13:05:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,134.29,124.27,237.62,50.12,ok
2026-03-21T13:06:29.521816,Souss-Massa,Noor Ouarzazate 1,residential,120.36,108.84,223.55,50.03,ok
2026-03-21T13:07:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,100.8,87.98,229.85,50.02,ok
2026-03-21T13:08:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,101.93,98.92,222.61,49.9,ok
2026-03-21T13:09:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,residential,72.94,76.6,238.19,50.06,ok
2026-03-21T13:10:29.521816,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,171.35,139.58,235.58,50.0,ok
2026-03-21T13:11:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,172.88,142.12,236.73,50.17,ok
2026-03-21T13:12:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,105.01,105.7,235.78,49.8,ok
2026-03-21T13:13:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,146.21,161.03,232.13,50.02,ok
2026-03-21T13:14:29.521816,Oriental,Jerada Thermal Power Station,residential,91.6,101.49,226.28,50.05,ok
2026-03-21T13:15:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,174.38,172.92,235.26,49.88,ok
2026-03-21T13:16:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,65.98,72.83,237.37,50.07,ok
2026-03-21T13:17:29.521816,Marrakech-Safi,Bin el Ouidane Dam,industrial,163.75,173.35,222.35,50.05,ok
2026-03-21T13:18:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,118.02,106.77,236.02,49.89,ok
2026-03-21T13:19:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,155.14,161.1,225.24,49.86,ok
2026-03-21T13:20:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,45.9,34.62,222.98,50.16,ok
2026-03-21T13:21:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,56.36,60.13,227.52,50.1,ok
2026-03-21T13:22:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,residential,48.15,51.24,234.95,50.14,ok
2026-03-21T13:23:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,92.65,78.0,227.76,50.01,ok
2026-03-21T13:24:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,89.71,99.36,221.4,49.93,ok
2026-03-21T13:25:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,156.42,168.28,235.18,49.92,ok
2026-03-21T13:26:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,106.57,118.96,234.0,50.16,ok
2026-03-21T13:27:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,94.29,96.11,237.46,49.82,ok
2026-03-21T13:28:29.521816,Marrakech-Safi,Safi Thermal Power Station,residential,160.94,163.49,238.76,50.06,ok
2026-03-21T13:29:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,151.05,142.49,237.35,50.16,ok
2026-03-21T13:30:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,157.27,139.11,237.25,50.08,ok
2026-03-21T13:31:29.521816,Oriental,Jerada Thermal Power Station,residential,145.49,118.03,238.2,49.98,ok
2026-03-21T13:32:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,residential,116.24,104.18,229.17,49.94,ok
2026-03-21T13:33:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,67.45,56.23,225.09,50.06,ok
2026-03-21T13:34:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,164.43,156.48,224.75,49.84,ok
2026-03-21T13:35:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,108.67,112.74,236.61,50.15,ok
2026-03-21T13:36:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,82.89,89.95,235.61,49.84,ok
2026-03-21T13:37:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,53.4,52.03,223.31,50.18,ok
2026-03-21T13:38:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,144.86,150.55,232.24,49.98,ok
2026-03-21T13:39:29.521816,Rabat-Salé-Kénitra,Al Wahda Dam,residential,48.41,43.14,234.61,49.84,ok
2026-03-21T13:40:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,96.27,95.27,221.73,50.14,maintenance
2026-03-21T13:41:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,174.7,150.64,221.87,50.15,ok
2026-03-21T13:42:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,48.61,43.31,236.4,50.04,ok
2026-03-21T13:43:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,108.35,93.48,225.52,50.04,ok
2026-03-21T13:44:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,residential,141.68,125.55,231.63,50.12,ok
2026-03-21T13:45:29.521816,Casablanca-Settat,Mohammedia Thermal Power Station,residential,152.75,144.38,225.07,49.89,ok
2026-03-21T13:46:29.521816,Oriental,Jerada Thermal Power Station,industrial,142.42,131.54,236.64,49.98,ok
2026-03-21T13:47:29.521816,Oriental,Jerada Thermal Power Station,residential,97.4,86.49,236.06,50.0,maintenance
2026-03-21T13:48:29.521816,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,86.64,86.16,225.26,50.16,ok
2026-03-21T13:49:29.521816,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,67.31,63.85,238.28,50.13,ok
2026-03-21T13:50:29.521816,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,46.81,44.38,225.56,49.85,ok
2026-03-21T13:51:29.521816,Fès-Meknès,Allal al Fassi Dam,residential,48.63,34.15,220.08,50.02,ok
2026-03-21T13:52:29.521816,Souss-Massa,Noor Ouarzazate 1,industrial,61.24,68.37,227.61,49.87,ok
2026-03-21T13:53:29.521816,Oriental,Jerada Thermal Power Station,residential,109.66,89.98,239.09,50.14,ok
2026-03-21T13:54:29.521816,Marrakech-Safi,Bin el Ouidane Dam,industrial,103.58,118.33,237.43,49.92,ok
2026-03-21T13:55:29.521816,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,166.8,151.22,234.46,50.04,ok
2026-03-21T13:56:29.521816,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,166.73,149.05,235.74,50.19,ok
2026-03-21T13:57:29.521816,Fès-Meknès,Allal al Fassi Dam,industrial,99.56,99.31,235.01,49.85,ok
2026-03-21T13:58:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,157.13,151.16,222.18,50.06,ok
2026-03-21T13:59:29.521816,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,179.87,181.66,239.12,50.04,ok
2026-03-21T14:00:29.521816,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,164.65,131.73,223.82,50.06,ok
2026-03-21T14:01:29.521816,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,85.89,90.35,230.51,50.17,ok
