timestamp,region,power_plant,consumer_type,production,consumption,voltage,frequency,equipment_status
2026-03-21T21:36:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,65.12,55.13,236.61,49.97,ok
2026-03-21T21:37:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,84.65,82.9,227.93,49.92,ok
2026-03-21T21:38:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,120.91,127.46,234.46,49.98,ok
2026-03-21T21:39:49.059932,Oriental,Jerada Thermal Power Station,residential,152.21,129.72,231.86,50.09,ok
2026-03-21T21:40:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,174.52,153.42,232.17,50.04,ok
2026-03-21T21:41:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,95.79,89.07,235.4,50.04,ok
2026-03-21T21:42:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,165.66,165.03,233.84,49.86,ok
2026-03-21T21:43:49.059932,Oriental,Jerada Thermal Power Station,residential,143.07,141.03,238.36,50.08,ok
2026-03-21T21:44:49.059932,Oriental,Jerada Thermal Power Station,industrial,134.74,139.0,222.44,50.19,ok
2026-03-21T21:45:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,155.76,137.48,228.33,49.87,ok
2026-03-21T21:46:49.059932,Marrakech-Safi,Safi Thermal Power Station,residential,56.24,49.58,231.25,50.0,ok
2026-03-21T21:47:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,79.95,81.79,227.55,50.16,ok
2026-03-21T21:48:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,153.23,129.71,236.47,49.82,ok
2026-03-21T21:49:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,114.98,133.53,225.72,50.14,ok
2026-03-21T21:50:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,63.78,60.0,231.93,50.14,ok
2026-03-21T21:51:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,184.62,188.16,233.18,50.12,ok
2026-03-21T21:52:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,144.47,136.86,235.52,50.01,ok
2026-03-21T21:53:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,173.43,169.85,223.54,49.8,ok
2026-03-21T21:54:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,60.63,66.32,221.57,49.99,ok
2026-03-21T21:55:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,166.09,169.79,237.64,49.85,maintenance
2026-03-21T21:56:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,residential,117.09,130.87,226.77,49.87,ok
2026-03-21T21:57:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,114.91,119.03,234.86,49.93,maintenance
2026-03-21T21:58:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,168.07,142.9,238.42,49.95,ok
2026-03-21T21:59:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,residential,152.26,121.17,230.28,49.85,ok
2026-03-21T22:00:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,55.63,59.09,226.48,50.11,ok
2026-03-21T22:01:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,68.1,75.08,236.06,49.99,ok
2026-03-21T22:02:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,80.98,69.92,227.44,50.12,ok
2026-03-21T22:03:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,149.55,155.34,233.5,49.83,maintenance
2026-03-21T22:04:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,residential,160.55,139.97,228.12,49.86,maintenance
2026-03-21T22:05:49.059932,Oriental,Jerada Thermal Power Station,industrial,77.18,72.11,234.93,49.88,ok
2026-03-21T22:06:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,135.98,145.97,235.53,50.17,ok
2026-03-21T22:07:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,56.36,52.19,227.29,50.03,ok
2026-03-21T22:08:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,54.3,55.9,227.99,49.89,ok
2026-03-21T22:09:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,residential,69.33,57.8,235.38,50.14,ok
2026-03-21T22:10:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,93.6,94.86,239.75,50.1,ok
2026-03-21T22:11:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,168.1,165.81,225.2,50.04,ok
2026-03-21T22:12:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,118.06,106.81,227.53,50.2,ok
2026-03-21T22:13:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,155.09,118.83,224.41,50.14,ok
2026-03-21T22:14:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,139.33,114.7,235.81,50.15,ok
2026-03-21T22:15:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,113.91,95.44,239.88,50.04,ok
2026-03-21T22:16:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,104.29,106.37,222.11,50.11,ok
2026-03-21T22:17:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,104.65,104.86,230.43,50.06,maintenance
2026-03-21T22:18:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,80.51,73.04,224.24,50.2,ok
2026-03-21T22:19:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,0,0,235.77,50.16,outage
2026-03-21T22:20:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,107.89,104.45,222.17,49.88,ok
2026-03-21T22:21:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,68.51,72.83,236.67,49.84,ok
2026-03-21T22:22:49.059932,Marrakech-Safi,Safi Thermal Power Station,industrial,132.47,100.5,222.39,49.96,ok
2026-03-21T22:23:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,61.93,60.72,224.19,49.93,ok
2026-03-21T22:24:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,102.09,94.19,220.93,50.04,ok
2026-03-21T22:25:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,159.45,127.87,222.73,50.14,ok
2026-03-21T22:26:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,81.4,93.24,220.22,49.87,ok
2026-03-21T22:27:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,121.51,115.23,235.53,50.17,maintenance
2026-03-21T22:28:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,87.23,75.57,228.98,50.18,ok
2026-03-21T22:29:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,65.7,61.41,235.11,49.96,ok
2026-03-21T22:30:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,160.1,134.92,233.18,50.08,ok
2026-03-21T22:31:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,residential,61.37,56.58,221.1,49.88,ok
2026-03-21T22:32:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,46.49,48.04,236.54,50.11,ok
2026-03-21T22:33:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,120.87,126.11,228.49,49.96,ok
2026-03-21T22:34:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,128.98,128.95,223.27,49.97,ok
2026-03-21T22:35:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,84.91,88.68,227.09,49.99,ok
2026-03-21T22:36:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,60.59,51.13,238.64,50.16,ok
2026-03-21T22:37:49.059932,Marrakech-Safi,Safi Thermal Power Station,industrial,54.86,51.9,225.05,50.03,ok
2026-03-21T22:38:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,107.71,106.74,235.2,49.98,ok
2026-03-21T22:39:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,140.53,150.38,235.95,49.96,ok
2026-03-21T22:40:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,52.26,48.26,226.31,49.88,ok
2026-03-21T22:41:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,163.23,179.1,237.3,49.81,ok
2026-03-21T22:42:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,182.63,159.62,231.47,50.18,ok
2026-03-21T22:43:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,138.52,132.45,228.55,50.16,ok
2026-03-21T22:44:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,65.62,68.92,225.05,50.02,maintenance
2026-03-21T22:45:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,135.18,125.98,229.07,50.07,ok
2026-03-21T22:46:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,68.4,73.74,236.5,50.1,ok
2026-03-21T22:47:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,76.29,88.15,229.48,50.18,ok
2026-03-21T22:48:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,42.04,40.26,237.17,50.06,ok
2026-03-21T22:49:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,173.16,139.87,223.9,50.15,ok
2026-03-21T22:50:49.059932,Marrakech-Safi,Safi Thermal Power Station,industrial,72.36,72.98,236.02,49.92,ok
2026-03-21T22:51:49.059932,Marrakech-Safi,Safi Thermal Power Station,residential,105.74,97.51,225.43,49.83,ok
2026-03-21T22:52:49.059932,Oriental,Jerada Thermal Power Station,industrial,121.92,105.63,230.79,50.15,ok
2026-03-21T22:53:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,138.32,115.58,238.59,49.92,ok
2026-03-21T22:54:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,131.7,129.19,220.25,49.98,ok
2026-03-21T22:55:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,75.03,70.81,225.67,49.82,maintenance
2026-03-21T22:56:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,126.22,135.09,235.34,50.18,ok
2026-03-21T22:57:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,146.29,135.78,232.49,49.85,ok
2026-03-21T22:58:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,43.45,45.42,223.29,49.87,ok
2026-03-21T22:59:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,residential,155.75,125.76,239.7,50.08,ok
2026-03-21T23:00:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,90.73,81.13,238.11,50.03,ok
2026-03-21T23:01:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,68.82,79.94,235.48,49.87,ok
2026-03-21T23:02:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,110.06,106.44,233.16,50.14,ok
2026-03-21T23:03:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,148.94,135.94,230.94,49.96,ok
2026-03-21T23:04:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,155.05,128.53,233.69,49.82,ok
2026-03-21T23:05:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,66.46,66.37,238.08,49.92,ok
2026-03-21T23:06:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,89.72,76.73,227.8,50.11,ok
2026-03-21T23:07:49.059932,Oriental,Jerada Thermal Power Station,industrial,64.09,64.79,234.65,49.91,ok
2026-03-21T23:08:49.059932,Marrakech-Safi,Safi Thermal Power Station,residential,69.12,69.57,236.96,50.05,ok
2026-03-21T23:09:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,163.1,164.88,220.38,50.05,ok
2026-03-21T23:10:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,120.47,110.8,220.08,50.11,ok
2026-03-21T23:11:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,112.81,95.89,230.49,50.06,ok
2026-03-21T23:12:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,61.27,63.34,228.59,49.97,ok
2026-03-21T23:13:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,150.62,134.32,230.64,50.03,ok
2026-03-21T23:14:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,108.66,104.72,236.67,49.94,ok
2026-03-21T23:15:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,60.73,53.22,236.5,49.97,ok
2026-03-21T23:16:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,141.15,122.3,223.03,49.87,ok
2026-03-21T23:17:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,160.22,139.62,229.02,50.11,ok
2026-03-21T23:18:49.059932,Oriental,Jerada Thermal Power Station,residential,176.08,186.25,220.62,50.12,ok
2026-03-21T23:19:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,residential,103.05,88.12,229.01,50.06,ok
2026-03-21T23:20:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,56.82,47.96,236.49,49.99,ok
2026-03-21T23:21:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,124.44,128.0,224.66,49.95,ok
2026-03-21T23:22:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,103.34,108.51,232.66,49.89,ok
2026-03-21T23:23:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,148.04,159.36,231.93,49.93,ok
2026-03-21T23:24:49.059932,Marrakech-Safi,Safi Thermal Power Station,industrial,152.51,143.98,233.15,49.85,ok
2026-03-21T23:25:49.059932,Oriental,Jerada Thermal Power Station,residential,141.15,136.14,221.1,50.06,ok
2026-03-21T23:26:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,73.28,63.61,229.85,49.94,ok
2026-03-21T23:27:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,84.88,66.87,234.01,49.86,maintenance
2026-03-21T23:28:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,107.64,97.18,228.16,49.9,ok
2026-03-21T23:29:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,133.69,129.03,224.01,49.97,ok
2026-03-21T23:30:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,94.49,102.85,238.04,49.83,ok
2026-03-21T23:31:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,residential,78.5,64.6,225.18,50.14,ok
2026-03-21T23:32:49.059932,Oriental,Jerada Thermal Power Station,industrial,54.86,60.63,239.26,49.98,ok
2026-03-21T23:33:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,138.67,128.99,228.49,50.09,ok
2026-03-21T23:34:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,160.34,129.46,227.71,49.94,ok
2026-03-21T23:35:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,124.18,107.21,230.36,49.84,ok
2026-03-21T23:36:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,103.67,100.13,224.68,49.99,ok
2026-03-21T23:37:49.059932,Marrakech-Safi,Bin el Ouidane Dam,industrial,58.66,67.43,232.62,50.12,ok
2026-03-21T23:38:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,156.89,174.8,231.68,50.02,ok
2026-03-21T23:39:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,residential,160.53,168.35,222.59,49.88,ok
2026-03-21T23:40:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,55.91,45.28,223.15,50.11,maintenance
2026-03-21T23:41:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,106.54,94.68,220.34,49.96,ok
2026-03-21T23:42:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,107.21,102.46,221.01,49.85,ok
2026-03-21T23:43:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,160.39,166.65,239.6,49.87,ok
2026-03-21T23:44:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,46.9,38.44,227.62,50.15,ok
2026-03-21T23:45:49.059932,Marrakech-Safi,Safi Thermal Power Station,industrial,142.9,134.48,223.79,49.89,ok
2026-03-21T23:46:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,81.66,77.18,239.63,49.82,ok
2026-03-21T23:47:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,83.98,82.18,236.53,50.13,ok
2026-03-21T23:48:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,108.92,84.46,227.92,50.09,ok
2026-03-21T23:49:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,residential,58.76,60.08,225.04,50.16,ok
2026-03-21T23:50:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,50.66,52.31,233.98,50.0,ok
2026-03-21T23:51:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,140.63,149.17,238.67,49.8,ok
2026-03-21T23:52:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,63.55,72.91,234.31,49.91,ok
2026-03-21T23:53:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,86.09,67.52,220.22,50.08,ok
2026-03-21T23:54:49.059932,Tanger-Tétouan-Al Hoceima,Tahaddart Thermal Power Station,industrial,152.03,164.48,224.61,49.97,ok
2026-03-21T23:55:49.059932,Marrakech-Safi,Safi Thermal Power Station,industrial,171.71,168.25,223.61,50.11,ok
2026-03-21T23:56:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,115.34,118.42,232.75,49.93,ok
2026-03-21T23:57:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,145.46,162.33,227.76,50.18,ok
2026-03-21T23:58:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,156.24,123.69,228.77,49.89,ok
2026-03-21T23:59:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,155.47,159.39,223.4,49.84,ok
2026-03-22T00:00:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,83.15,89.39,237.83,49.98,ok
2026-03-22T00:01:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,62.72,68.58,234.95,49.92,ok
2026-03-22T00:02:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,151.56,165.96,220.99,49.85,ok
2026-03-22T00:03:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,residential,167.62,139.13,229.7,49.87,ok
2026-03-22T00:04:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,175.14,178.73,238.48,50.08,ok
2026-03-22T00:05:49.059932,Oriental,Jerada Thermal Power Station,residential,88.21,68.57,238.58,49.88,ok
2026-03-22T00:06:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,156.4,126.54,221.06,50.16,ok
2026-03-22T00:07:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,49.31,51.74,236.3,50.05,ok
2026-03-22T00:08:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,132.37,115.91,223.51,49.83,ok
2026-03-22T00:09:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,120.27,112.12,224.88,50.17,ok
2026-03-22T00:10:49.059932,Béni Mellal-Khénifra,Afourar Pumped Storage Station,industrial,111.11,111.15,238.67,50.03,ok
2026-03-22T00:11:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,residential,134.93,120.53,223.87,49.96,ok
2026-03-22T00:12:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,140.11,123.72,238.93,50.11,ok
2026-03-22T00:13:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,industrial,120.87,103.72,225.68,50.18,ok
2026-03-22T00:14:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,industrial,157.85,154.2,232.75,49.88,ok
2026-03-22T00:15:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,164.31,167.82,235.69,50.0,ok
2026-03-22T00:16:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,64.81,58.01,221.2,50.14,ok
2026-03-22T00:17:49.059932,Marrakech-Safi,Safi Thermal Power Station,industrial,174.37,147.17,237.46,50.11,ok
2026-03-22T00:18:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,138.34,130.17,220.03,50.19,ok
2026-03-22T00:19:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,residential,163.6,174.17,231.44,50.15,ok
2026-03-22T00:20:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,industrial,144.14,113.79,233.64,49.99,ok
2026-03-22T00:21:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,142.52,145.29,225.59,49.92,ok
2026-03-22T00:22:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,residential,122.9,106.86,225.96,50.09,ok
2026-03-22T00:23:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,114.84,102.28,236.61,50.14,ok
2026-03-22T00:24:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,95.59,85.8,229.17,50.03,ok
2026-03-22T00:25:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,63.01,55.32,221.74,50.06,maintenance
2026-03-22T00:26:49.059932,Casablanca-Settat,Mohammedia Thermal Power Station,residential,74.65,75.88,235.83,50.04,ok
2026-03-22T00:27:49.059932,Marrakech-Safi,Bin el Ouidane Dam,industrial,105.31,82.11,235.32,50.02,ok
2026-03-22T00:28:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,89.25,98.43,238.32,49.94,ok
2026-03-22T00:29:49.059932,Oriental,Jerada Thermal Power Station,industrial,58.03,50.87,235.71,50.17,ok
2026-03-22T00:30:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,49.55,52.29,221.36,50.11,ok
2026-03-22T00:31:49.059932,Oriental,Jerada Thermal Power Station,residential,100.8,101.4,226.27,49.81,maintenance
2026-03-22T00:32:49.059932,Marrakech-Safi,Safi Thermal Power Station,residential,153.41,149.9,229.24,50.02,ok
2026-03-22T00:33:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,177.57,155.31,239.56,50.15,ok
2026-03-22T00:34:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,97.7,92.94,239.04,49.8,ok
2026-03-22T00:35:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,73.55,81.26,229.25,50.13,ok
2026-03-22T00:36:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,95.35,87.24,234.63,50.02,ok
2026-03-22T00:37:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,industrial,68.43,71.39,234.43,49.93,ok
2026-03-22T00:38:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,residential,161.87,144.89,227.85,50.17,ok
2026-03-22T00:39:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,166.29,153.8,224.73,49.91,ok
2026-03-22T00:40:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,113.0,118.38,237.76,50.05,ok
2026-03-22T00:41:49.059932,Marrakech-Safi,Safi Thermal Power Station,industrial,86.11,74.89,233.82,49.98,ok
2026-03-22T00:42:49.059932,Drâa-Tafilalet,Noor Ouarzazate 2,residential,129.3,111.77,234.44,50.17,ok
2026-03-22T00:43:49.059932,Marrakech-Safi,Bin el Ouidane Dam,residential,148.19,143.68,234.51,50.02,maintenance
2026-03-22T00:44:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,180.82,148.52,225.06,50.15,ok
2026-03-22T00:45:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,101.54,98.14,229.2,50.18,ok
2026-03-22T00:46:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,100.28,105.01,221.12,50.16,ok
2026-03-22T00:47:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,industrial,171.79,182.92,234.12,49.8,ok
2026-03-22T00:48:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,42.59,45.32,229.08,50.18,ok
2026-03-22T00:49:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,163.89,178.22,235.2,49.85,ok
2026-03-22T00:50:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,industrial,177.26,185.75,228.83,49.95,ok
2026-03-22T00:51:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,residential,79.37,82.96,223.2,50.19,ok
2026-03-22T00:52:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,79.42,80.3,231.03,50.11,ok
2026-03-22T00:53:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,115.84,110.16,239.0,49.93,ok
2026-03-22T00:54:49.059932,Tanger-Tétouan-Al Hoceima,Tarfaya Wind Farm,residential,101.31,98.92,233.35,50.02,ok
2026-03-22T00:55:49.059932,Fès-Meknès,Allal al Fassi Dam,industrial,142.85,127.54,232.9,50.04,ok
2026-03-22T00:56:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,181.79,154.33,221.34,50.02,ok
2026-03-22T00:57:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,112.06,95.31,233.14,49.99,ok
2026-03-22T00:58:49.059932,Marrakech-Safi,Bin el Ouidane Dam,industrial,73.8,84.34,220.42,49.95,ok
2026-03-22T00:59:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,66.6,55.55,229.29,50.07,maintenance
2026-03-22T01:00:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,119.07,99.62,220.93,50.18,ok
2026-03-22T01:01:49.059932,Rabat-Salé-Kénitra,Ain Beni Mathar Hybrid Power Plant,industrial,60.44,56.19,233.61,49.99,ok
2026-03-22T01:02:49.059932,Drâa-Tafilalet,Noor Ouarzazate 3,industrial,48.66,37.41,229.3,49.86,ok
2026-03-22T01:03:49.059932,Casablanca-Settat,Jorf Lasfar Coal Fired Power Plant,industrial,61.65,64.62,220.23,49.87,ok
2026-03-22T01:04:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,62.03,63.89,233.39,50.0,maintenance
2026-03-22T01:05:49.059932,Souss-Massa,Noor Ouarzazate 1,residential,173.23,189.81,223.25,49.84,ok
2026-03-22T01:06:49.059932,Dakhla-Oued Ed-Dahab,Dakhla Wind Farm,residential,96.79,80.47,235.23,50.02,ok
2026-03-22T01:07:49.059932,Rabat-Salé-Kénitra,Al Wahda Dam,residential,173.6,191.44,233.83,50.12,maintenance
2026-03-22T01:08:49.059932,Souss-Massa,Noor Ouarzazate 1,industrial,131.01,137.67,227.02,50.19,ok
2026-03-22T01:09:49.059932,Laâyoune-Sakia El Hamra,Foum El Oued Wind Farm,industrial,163.67,126.71,222.25,50.13,ok
2026-03-22T01:10:49.059932,Fès-Meknès,Allal al Fassi Dam,residential,64.54,63.95,221.9,49.89,ok
2026-03-22T01:11:49.059932,Guelmim-Oued Noun,Tarfaya Wind Farm,residential,164.65,172.41,239.7,49.81,maintenance
